"Transaction Date","Revenue Location ID","Revenue Location Name","Transaction Location ID","Transaction Location Name","Payment Type","Product ID","Product Name","Amount","Account ID","Account Name","Batch/Deposit Date","Batch ID","Deposit ID","Revenue Note"
"05/16/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","99012","BEVERAGES - DIET COKE","1.40","3000.1601.434150004","PFR Revenues-Other","05/16/2020","288783128","",""
"05/16/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","99757","BEVERAGES - DASANI WATER","0.07","2000.1601.000211940","sales tax payable","05/16/2020","288783128","",""
"05/16/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","99757","BEVERAGES - DASANI WATER","1.03","3000.1601.434150004","PFR Revenues-Other","05/16/2020","288783128","",""
"05/16/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","99852","BEVERAGES - GOLD PEAK ICED TEA","0.15","2000.1601.000211940","sales tax payable","05/16/2020","288783128","",""
"05/16/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","99852","BEVERAGES - GOLD PEAK ICED TEA","2.10","3000.1601.434150004","PFR Revenues-Other","05/16/2020","288783128","",""
"05/16/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","99952","BEVERAGES - POWERADE FRUIT PUNCH","0.11","2000.1601.000211940","sales tax payable","05/16/2020","288783128","",""
"05/16/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","99952","BEVERAGES - POWERADE FRUIT PUNCH","1.54","3000.1601.434150004","PFR Revenues-Other","05/16/2020","288783128","",""
"05/16/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","100002","BEVERAGES - POWERADE MOUNTAIN BERRY","0.11","2000.1601.000211940","sales tax payable","05/16/2020","288783128","",""
"05/16/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","100002","BEVERAGES - POWERADE MOUNTAIN BERRY","1.54","3000.1601.434150004","PFR Revenues-Other","05/16/2020","288783128","",""
"05/16/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","121453","FOOD- ASSORTED KIND OF CHIPS","0.08","2000.1601.000211940","sales tax payable","05/16/2020","288783128","",""
"05/16/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","121453","FOOD- ASSORTED KIND OF CHIPS","1.14","3000.1601.434150004","PFR Revenues-Other","05/16/2020","288783128","",""
"05/16/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","141103","BEVERAGES - SMART WATER","0.26","2000.1601.000211940","sales tax payable","05/16/2020","288783128","",""
"05/16/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","141103","BEVERAGES - SMART WATER","3.74","3000.1601.434150004","PFR Revenues-Other","05/16/2020","288783128","",""
"05/16/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","151155","SWAMP HAT","1.78","2000.1601.000211940","sales tax payable","05/16/2020","288783128","",""
"05/16/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","151155","SWAMP HAT","25.42","3000.1601.434150004","PFR Revenues-Other","05/16/2020","288783128","",""
"05/16/2020","12802811","Hammocks Beach State Park","12802811","Hammocks Beach State Park","CASH","8300","DOCKAGE FEES-BOAT LAUNCH","56.00","3000.1601.434410001","Dock rental fees","","","",""
"05/16/2020","12802811","Hammocks Beach State Park","12802811","Hammocks Beach State Park","VISA","1605","009","0.00","3000.1601.434410003","campsite rentals","05/14/2020","288631723","",""
"05/16/2020","12802811","Hammocks Beach State Park","12802811","Hammocks Beach State Park","VISA","1605","009","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","05/14/2020","288631723","",""
"05/16/2020","12802859","New River State Park","12802859","New River State Park","VISA","6072","031","17.00","3000.1601.434410003","campsite rentals","05/16/2020","288783128","",""
"05/16/2020","12802859","New River State Park","12802859","New River State Park","VISA","6072","031","3.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","05/16/2020","288783128","",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8011","066SSA-1SS HOOKS 10PK","0.00","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8011","066SSA-1SS HOOKS 10PK","0.00","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8030","1OZ. PYRAMID SINKER","0.12","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8030","1OZ. PYRAMID SINKER","1.68","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8046","3OZ. PYRAMID SINKER","0.00","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8046","3OZ. PYRAMID SINKER","0.00","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8047","3P THREE DROP PLAIN RIG","0.00","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8047","3P THREE DROP PLAIN RIG","0.00","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8136","BEVERAGES-COFFEE CUP - 8OZ.","0.07","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8136","BEVERAGES-COFFEE CUP - 8OZ.","0.94","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8300","DOCKAGE FEES-BOAT LAUNCH","49.00","3000.1601.434410001","Dock rental fees","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8375","FOOD-CHEESE & PEANUT BUTTER CRACKERS, KEEBLER","0.08","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8375","FOOD-CHEESE & PEANUT BUTTER CRACKERS, KEEBLER","1.12","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8378","FOOD-HERSHEYS PLAIN CANDY BAR","0.07","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8378","FOOD-HERSHEYS PLAIN CANDY BAR","0.98","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8379","FOOD-ICE","0.26","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8379","FOOD-ICE","3.74","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8382","FOOD-ICE CREAM - CHIPS GALORE COOKIE SANDWICH","0.11","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8382","FOOD-ICE CREAM - CHIPS GALORE COOKIE SANDWICH","1.64","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8400","FOOD-KIT KAT CANDY","0.07","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8400","FOOD-KIT KAT CANDY","0.98","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8401","FOOD-M & M PEANUT CANDY","0.14","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8401","FOOD-M & M PEANUT CANDY","1.96","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8406","FOOD-PEANUTS, 1.75 OZ, PLANTERS","0.10","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8406","FOOD-PEANUTS, 1.75 OZ, PLANTERS","1.42","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8412","FOOD-SKITTLES CANDY","0.07","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8412","FOOD-SKITTLES CANDY","0.98","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8417","FOOD-TOAST & PEANUT BUTTER CRACKERS, KEEBLER","0.08","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8417","FOOD-TOAST & PEANUT BUTTER CRACKERS, KEEBLER","1.12","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8424","FUEL-GASOLINE","35.92","3000.1601.434140003","PFR Revenues-Fuel","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8678","SHRIMP 8OZ.","0.84","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8678","SHRIMP 8OZ.","11.91","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8766","TWO DROP PLAIN RIG","0.31","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8766","TWO DROP PLAIN RIG","4.45","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","9701","JOLLY RANCHER COOL TUBE 4 OZ.","0.08","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","9701","JOLLY RANCHER COOL TUBE 4 OZ.","1.17","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99011","BEVERAGES - COCA COLA","0.10","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99011","BEVERAGES - COCA COLA","1.40","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99012","BEVERAGES - DIET COKE","0.10","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99012","BEVERAGES - DIET COKE","1.40","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99753","BEVERAGES - MINUTE MAID LEMONDADE","0.10","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99753","BEVERAGES - MINUTE MAID LEMONDADE","1.40","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99757","BEVERAGES - DASANI WATER","0.36","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99757","BEVERAGES - DASANI WATER","5.15","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99802","BEVERAGES - SEAGRAMS GINGER ALE","0.10","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99802","BEVERAGES - SEAGRAMS GINGER ALE","1.40","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","100002","BEVERAGES - POWERADE MOUNTAIN BERRY","0.22","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","100002","BEVERAGES - POWERADE MOUNTAIN BERRY","3.08","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","118103","FOOD- SOUR CANDY","0.07","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","118103","FOOD- SOUR CANDY","0.98","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","141103","BEVERAGES - SMART WATER","0.13","2000.1601.000211940","sales tax payable","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","141103","BEVERAGES - SMART WATER","1.87","3000.1601.434150004","PFR Revenues-Other","05/18/2020","","288841794",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","8192","CALCUTTA SUNGLASSES RETAINER","0.17","2000.1601.000211940","sales tax payable","05/17/2020","288838539","",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","8192","CALCUTTA SUNGLASSES RETAINER","2.38","3000.1601.434150004","PFR Revenues-Other","05/17/2020","288838539","",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","8424","FUEL-GASOLINE","100.31","3000.1601.434140003","PFR Revenues-Fuel","05/17/2020","288838539","",""
"05/17/2020","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","99757","BEVERAGES - DASANI WATER","0.14","2000.1601.000211940","sales tax payable","05/17/2020","288838539","",""
